vessel_code,hire_from_date,hire_to_date,hire_rate
LOVT,2024/05/23 02:48:00,2026/04/01 00:01:00,21900
LOVT,2026/04/01 00:01:00,2029/04/01 00:00:00,30750
LRLT,2025/09/18 03:42:00,2028/07/18 00:00:00,32500
LSFT,2024/04/01 00:00:00,2025/04/01 00:00:00,19352
LSFT,2025/04/01 00:00:00,2026/04/01 00:00:00,22271
LSFT,2026/04/01 00:00:00,2027/03/18 00:00:00,22271
LTRT,2024/08/08 15:30:00,2025/08/08 00:01:00,39500
LTRT,2025/08/08 00:01:00,2027/07/23 00:00:00,26000
MCWT,2024/04/01 00:00:00,2025/04/01 00:00:00,28223
MCWT,2025/04/01 00:00:00,2027/03/28 00:00:00,33097
MEET,2024/04/01 00:00:00,2025/04/01 00:00:00,28223
MEET,2025/04/01 00:00:00,2027/08/15 00:00:00,33097
MEQT,2022/02/10 07:24:00,2025/04/01 00:01:00,39990
MEQT,2025/04/01 00:01:00,2026/11/15 00:00:00,26000
MIOT,2024/05/08 00:01:00,2024/12/08 00:01:00,9000
MIOT,2024/12/08 00:01:00,2025/04/08 00:01:00,13950
MIOT,2025/04/08 00:01:00,2026/04/08 00:00:00,14700
MITT,2024/04/01 00:00:00,2025/04/01 00:00:00,29789
MITT,2025/04/01 00:00:00,2032/12/17 00:00:00,34933
MOBT,2024/04/01 00:00:00,2025/04/01 00:00:00,37451
MOBT,2025/04/01 00:00:00,2026/04/01 00:00:00,37509
MOBT,2026/04/01 00:00:00,2027/04/01 00:00:00,36886
MOBT,2027/04/01 00:00:00,2028/04/01 00:00:00,36184
MOBT,2028/04/01 00:00:00,2029/04/01 00:00:00,35483
MOBT,2029/04/01 00:00:00,2030/04/01 00:00:00,34782
MOBT,2030/04/01 00:00:00,2031/04/01 00:00:00,34081
MOBT,2031/04/01 00:00:00,2032/04/01 00:00:00,33380
MOBT,2032/04/01 00:00:00,2032/10/18 00:00:00,32679
MOMT,2025/07/08 16:12:00,2026/06/08 00:00:00,14850
MPFT,2024/04/01 00:00:00,2025/04/01 00:00:00,25337
MPFT,2025/04/01 00:00:00,2027/03/04 00:00:00,29290
MXNT,2024/04/01 00:00:00,2025/04/01 00:00:00,36204
MXNT,2025/04/01 00:00:00,2026/04/01 00:00:00,36262
MXNT,2026/04/01 00:00:00,2027/04/01 00:00:00,35639
MXNT,2027/04/01 00:00:00,2028/04/01 00:00:00,34938
MXNT,2028/04/01 00:00:00,2029/04/01 00:00:00,34237
MXNT,2029/04/01 00:00:00,2030/02/19 00:00:00,33536
MXPT,2024/04/01 00:00:00,2025/04/01 00:00:00,26922
MXPT,2025/04/01 00:00:00,2026/12/01 00:00:00,30656
MXQT,2024/04/01 00:00:00,2025/04/01 00:00:00,26922
MXQT,2025/04/01 00:00:00,2027/02/09 00:00:00,30656
MYST,2024/05/01 00:01:00,2024/12/10 00:01:00,9360
MYST,2024/12/10 00:01:00,2025/08/10 00:01:00,13990
MYST,2025/08/10 00:01:00,2027/06/10 00:00:00,15100
NBDT,2024/06/03 00:01:00,2025/04/18 00:01:00,9950
NBDT,2025/04/18 00:01:00,2026/04/18 00:00:00,15000
NCAT,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NCAT,2025/04/01 00:00:00,2026/02/14 00:00:00,23239
NCFT,2024/04/01 00:00:00,2025/04/01 00:00:00,37655
NCFT,2025/04/01 00:00:00,2026/04/01 00:00:00,37708
NCFT,2026/04/01 00:00:00,2027/04/01 00:00:00,37080
NCFT,2027/04/01 00:00:00,2028/04/01 00:00:00,36373
NCFT,2028/04/01 00:00:00,2029/04/01 00:00:00,35667
NCFT,2029/04/01 00:00:00,2030/04/01 00:00:00,34961
NCFT,2030/04/01 00:00:00,2031/04/01 00:00:00,34255
NCFT,2031/04/01 00:00:00,2032/04/01 00:00:00,33549
NCFT,2032/04/01 00:00:00,2032/06/26 00:00:00,32842
NCMT,2024/04/01 00:00:00,2025/04/01 00:00:00,37451
NCMT,2025/04/01 00:00:00,2026/04/01 00:00:00,37509
NCMT,2026/04/01 00:00:00,2027/04/01 00:00:00,36886
NCMT,2027/04/01 00:00:00,2028/04/01 00:00:00,36184
NCMT,2028/04/01 00:00:00,2029/04/01 00:00:00,35483
NCMT,2029/04/01 00:00:00,2030/04/01 00:00:00,34782
NCMT,2030/04/01 00:00:00,2031/04/01 00:00:00,34081
NCMT,2031/04/01 00:00:00,2032/04/01 00:00:00,33380
NCMT,2032/04/01 00:00:00,2033/01/02 00:00:00,32679
NCNT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NCNT,2025/04/01 00:00:00,2027/08/09 00:00:00,31442
NCYT,2023/06/24 16:01:00,2025/06/25 00:01:00,23750
NCYT,2025/06/25 00:01:00,2027/06/09 00:00:00,35500
NDDT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NDDT,2025/04/01 00:00:00,2027/07/12 00:00:00,31442
NDIT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NDIT,2025/04/01 00:00:00,2027/11/21 00:00:00,31442
NDLT,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NDLT,2025/04/01 00:00:00,2026/06/12 00:00:00,23239
NDMT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NDMT,2025/04/01 00:00:00,2027/10/07 00:00:00,31442
NDOT,2023/09/11 08:18:00,2025/08/11 00:01:00,23750
NDOT,2025/08/11 00:01:00,2027/07/26 00:00:00,36000
NECT,2024/07/22 00:01:00,2025/11/22 00:01:00,14100
NECT,2025/11/22 00:01:00,2027/10/22 00:00:00,23500
NEOT,2023/10/17 16:01:00,2024/10/17 16:01:00,38000
NEOT,2024/10/17 16:01:00,2025/11/30 00:01:00,32975
NEOT,2025/11/30 00:01:00,2025/12/08 08:30:00,27000
NEOT,2025/12/08 08:30:00,2027/11/14 00:00:00,27000
NFGT,2024/04/01 00:00:00,2025/04/01 00:00:00,28363
NFGT,2025/04/01 00:00:00,2029/04/15 00:00:00,32553
NFJT,2024/04/01 00:00:00,2025/04/01 00:00:00,28363
NFJT,2025/04/01 00:00:00,2029/04/10 00:00:00,32553
NFMT,2024/04/01 00:00:00,2025/04/01 00:00:00,28363
NFMT,2025/04/01 00:00:00,2030/02/28 00:00:00,32553
NFUT,2024/04/01 00:00:00,2025/04/01 00:00:00,28363
NFUT,2025/04/01 00:00:00,2030/03/29 00:00:00,32553
NGOT,2024/03/04 15:01:00,2025/07/04 15:01:00,24500
NGOT,2025/07/04 15:01:00,2028/06/04 00:00:00,35750
NIST,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NIST,2025/04/01 00:00:00,2026/12/30 00:00:00,23239
NJOT,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NJOT,2025/04/01 00:00:00,2027/02/06 00:00:00,23239
NKST,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NKST,2025/04/01 00:00:00,2027/10/09 00:00:00,23239
NLAT,2024/04/01 00:00:00,2025/04/01 00:00:00,20193
NLAT,2025/04/01 00:00:00,2027/02/27 00:00:00,23239
NLVT,2024/06/29 08:00:00,2026/06/13 00:00:00,25000
NMOT,2022/06/29 03:30:00,2027/06/29 00:00:00,39500
NMTT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NMTT,2025/04/01 00:00:00,2027/08/23 00:00:00,31442
NNBT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NNBT,2025/04/01 00:00:00,2027/09/13 00:00:00,31442
NOCT,2024/04/01 00:00:00,2025/04/01 00:00:00,31459
NOCT,2025/04/01 00:00:00,2027/01/28 00:00:00,36892
NONT,2024/04/01 00:00:00,2025/04/01 00:00:00,31459
NONT,2025/04/01 00:00:00,2028/01/13 00:00:00,36892
NOTT,2024/12/12 06:30:00,2026/11/27 00:00:00,25000
NRET,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NRET,2025/04/01 00:00:00,2029/01/27 00:00:00,31442
NRIT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NRIT,2025/04/01 00:00:00,2029/02/15 00:00:00,31442
NROT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NROT,2025/04/01 00:00:00,2029/08/15 00:00:00,31442
NRUT,2024/04/01 00:00:00,2025/04/01 00:00:00,27612
NRUT,2025/04/01 00:00:00,2029/10/10 00:00:00,31442
NVET,2024/04/01 00:00:00,2025/04/01 00:00:00,31362
NVET,2025/04/01 00:00:00,2026/04/01 00:00:00,36778
NVIT,2023/05/18 08:00:00,2025/05/18 00:01:00,22000
NVIT,2025/05/18 00:01:00,2027/05/03 00:00:00,35500
NVOT,2024/04/01 00:00:00,2025/04/01 00:00:00,31362
NVOT,2025/04/01 00:00:00,2027/03/29 00:00:00,36778
NVST,2024/04/01 00:00:00,2025/04/01 00:00:00,31362
NVST,2025/04/01 00:00:00,2026/07/12 00:00:00,36778
NVTT,2024/04/01 00:00:00,2025/04/01 00:00:00,31362
NVTT,2025/04/01 00:00:00,2026/07/06 00:00:00,36778
OABT,2024/06/12 03:42:00,2034/03/14 00:00:00,39000
OAQT,2024/04/01 00:00:00,2025/04/01 00:00:00,38284
OAQT,2025/04/01 00:00:00,2026/04/01 00:00:00,38337
OAQT,2026/04/01 00:00:00,2027/04/01 00:00:00,37708
OAQT,2027/04/01 00:00:00,2028/04/01 00:00:00,37002
OAQT,2028/04/01 00:00:00,2029/04/01 00:00:00,36296
OAQT,2029/04/01 00:00:00,2030/04/01 00:00:00,35590
OAQT,2030/04/01 00:00:00,2031/04/01 00:00:00,34883
OAQT,2031/04/01 00:00:00,2032/04/01 00:00:00,34177
OAQT,2032/04/01 00:00:00,2033/04/01 00:00:00,33471
OAQT,2033/04/01 00:00:00,2033/09/07 00:00:00,32765
OART,2024/04/01 00:00:00,2025/04/01 00:00:00,33380
OART,2025/04/01 00:00:00,2029/02/28 00:00:00,39145
OCBT,2024/04/01 00:00:00,2025/04/01 00:00:00,38284
OCBT,2025/04/01 00:00:00,2026/04/01 00:00:00,38337
OCBT,2026/04/01 00:00:00,2027/04/01 00:00:00,37708
OCBT,2027/04/01 00:00:00,2028/04/01 00:00:00,37002
OCBT,2028/04/01 00:00:00,2029/04/01 00:00:00,36296
OCBT,2029/04/01 00:00:00,2030/04/01 00:00:00,35590
OCBT,2030/04/01 00:00:00,2031/04/01 00:00:00,34883
OCBT,2031/04/01 00:00:00,2032/04/01 00:00:00,34177
OCBT,2032/04/01 00:00:00,2033/04/01 00:00:00,33471
OCBT,2033/04/01 00:00:00,2033/11/16 00:00:00,32765
OCNT,2023/12/14 10:30:00,2025/12/01 00:01:00,35500
OCNT,2025/12/01 00:01:00,2031/12/01 00:01:00,26250
OCNT,2031/12/01 00:01:00,2033/05/01 00:00:00,26250
ODDT,2024/04/01 00:00:00,2025/04/01 00:00:00,38074
ODDT,2025/04/01 00:00:00,2026/04/01 00:00:00,38132
ODDT,2026/04/01 00:00:00,2027/04/01 00:00:00,37509
ODDT,2027/04/01 00:00:00,2028/04/01 00:00:00,36808
ODDT,2028/04/01 00:00:00,2029/04/01 00:00:00,36107
ODDT,2029/04/01 00:00:00,2030/04/01 00:00:00,35406
ODDT,2030/04/01 00:00:00,2031/04/01 00:00:00,34704
ODDT,2031/04/01 00:00:00,2032/04/01 00:00:00,34003
ODDT,2032/04/01 00:00:00,2033/04/01 00:00:00,33302
ODDT,2033/04/01 00:00:00,2033/04/24 00:00:00,32601
OECT,2025/10/15 03:28:00,2032/12/15 00:00:00,33650
OEIT,2024/04/01 00:00:00,2025/04/01 00:00:00,38074
OEIT,2025/04/01 00:00:00,2026/04/01 00:00:00,38132
OEIT,2026/04/01 00:00:00,2027/04/01 00:00:00,37509
OEIT,2027/04/01 00:00:00,2028/04/01 00:00:00,36808
OEIT,2028/04/01 00:00:00,2029/04/01 00:00:00,36107
OEIT,2029/04/01 00:00:00,2030/04/01 00:00:00,35406
OEIT,2030/04/01 00:00:00,2031/04/01 00:00:00,34704
OEIT,2031/04/01 00:00:00,2032/04/01 00:00:00,34003
OEIT,2032/04/01 00:00:00,2033/04/01 00:00:00,33302
OEIT,2033/04/01 00:00:00,2033/06/06 00:00:00,32601
OETT,2024/04/01 00:00:00,2025/04/01 00:00:00,48649
OETT,2025/04/01 00:00:00,2026/04/01 00:00:00,49210
OETT,2026/04/01 00:00:00,2027/04/01 00:00:00,48635
OETT,2027/04/01 00:00:00,2028/04/01 00:00:00,47696
OETT,2028/04/01 00:00:00,2029/04/01 00:00:00,46757
OETT,2029/04/01 00:00:00,2030/04/01 00:00:00,45817
OETT,2030/04/01 00:00:00,2031/04/01 00:00:00,44878
OETT,2031/04/01 00:00:00,2032/04/01 00:00:00,43939
OETT,2032/04/01 00:00:00,2032/06/01 00:00:00,43000
OFFT,2024/04/17 07:06:00,2029/04/17 00:00:00,44000
OFOT,2024/04/04 16:12:00,2029/04/05 00:00:00,44000
OFUT,2024/06/22 06:42:00,2029/06/22 00:00:00,44000
OFVT,2024/03/18 07:30:00,2029/03/18 00:00:00,44000
OGOT,2024/01/30 01:48:00,2034/01/28 00:00:00,39000
OHHT,2024/04/01 00:00:00,2025/04/01 00:00:00,31459
OHHT,2025/04/01 00:00:00,2026/04/01 00:00:00,36892
OHHT,2026/04/01 00:00:00,2026/07/14 00:00:00,36892
OHIT,2024/04/01 00:00:00,2025/04/01 00:00:00,33380
OHIT,2025/04/01 00:00:00,2026/04/01 00:00:00,39145
OHIT,2026/04/01 00:00:00,2030/04/27 00:00:00,39145
OHNT,2024/04/01 00:00:00,2025/04/01 00:00:00,31459
OHNT,2025/04/01 00:00:00,2026/09/27 00:00:00,36892
OHOT,2024/04/01 00:00:00,2025/04/01 00:00:00,33380
OHOT,2025/04/01 00:00:00,2026/04/01 00:00:00,39145
OHOT,2026/04/01 00:00:00,2031/03/26 00:00:00,39145
OHRT,2024/04/01 00:00:00,2025/04/01 00:00:00,31459
OHRT,2025/04/01 00:00:00,2026/04/01 00:00:00,36892
OHRT,2026/04/01 00:00:00,2026/08/31 00:00:00,36892
OHST,2024/04/01 00:00:00,2025/04/01 00:00:00,33380
OHST,2025/04/01 00:00:00,2026/04/01 00:00:00,39145
OHST,2026/04/01 00:00:00,2030/06/29 00:00:00,39145
OHWT,2024/04/01 00:00:00,2025/04/01 00:00:00,37027
OHWT,2025/04/01 00:00:00,2026/04/01 00:00:00,37080
OHWT,2026/04/01 00:00:00,2027/04/01 00:00:00,36451
OHWT,2027/04/01 00:00:00,2028/04/01 00:00:00,35745
OHWT,2028/04/01 00:00:00,2029/04/01 00:00:00,35039
OHWT,2029/04/01 00:00:00,2030/04/01 00:00:00,34333
OHWT,2030/04/01 00:00:00,2031/04/01 00:00:00,33626
OHWT,2031/04/01 00:00:00,2032/03/31 00:00:00,32920
OIGT,2024/04/01 00:00:00,2025/04/01 00:00:00,48649
OIGT,2025/04/01 00:00:00,2026/04/01 00:00:00,49210
OIGT,2026/04/01 00:00:00,2027/04/01 00:00:00,48635
OIGT,2027/04/01 00:00:00,2028/04/01 00:00:00,47696
OIGT,2028/04/01 00:00:00,2029/04/01 00:00:00,46757
OIGT,2029/04/01 00:00:00,2030/04/01 00:00:00,45817
OIGT,2030/04/01 00:00:00,2031/04/01 00:00:00,44878
OIGT,2031/04/01 00:00:00,2032/04/01 00:00:00,43939
OIGT,2032/04/01 00:00:00,2032/08/31 00:00:00,43000
OIIT,2024/04/01 00:00:00,2025/04/01 00:00:00,37027
OIIT,2025/04/01 00:00:00,2026/04/01 00:00:00,37080
OIIT,2026/04/01 00:00:00,2027/04/01 00:00:00,36451
OIIT,2027/04/01 00:00:00,2028/04/01 00:00:00,35745
OIIT,2028/04/01 00:00:00,2029/04/01 00:00:00,35039
OIIT,2029/04/01 00:00:00,2030/04/01 00:00:00,34333
OIIT,2030/04/01 00:00:00,2031/04/01 00:00:00,33626
OIIT,2031/04/01 00:00:00,2031/05/23 00:00:00,32920
OILT,2024/08/04 06:36:00,2027/08/04 00:00:00,33950
OIST,2024/04/01 00:00:00,2025/04/01 00:00:00,26829
OIST,2025/04/01 00:00:00,2029/03/10 00:00:00,31016
OLUT,2024/09/13 03:18:00,2034/06/15 00:00:00,39000
OMDT,2024/04/01 00:00:00,2025/04/01 00:00:00,26829
OMDT,2025/04/01 00:00:00,2029/02/23 00:00:00,31016
OMFT,2024/04/01 00:00:00,2025/04/01 00:00:00,26829
OMFT,2025/04/01 00:00:00,2029/10/26 00:00:00,31016
OMGT,2024/04/01 00:00:00,2025/04/01 00:00:00,26829
OMGT,2025/04/01 00:00:00,2029/10/19 00:00:00,31016
OMIT,2024/04/01 00:00:00,2025/04/01 00:00:00,36204
OMIT,2025/04/01 00:00:00,2026/04/01 00:00:00,36262
OMIT,2026/04/01 00:00:00,2027/04/01 00:00:00,35639
OMIT,2027/04/01 00:00:00,2028/04/01 00:00:00,34938
OMIT,2028/04/01 00:00:00,2029/04/01 00:00:00,34237
OMIT,2029/04/01 00:00:00,2030/04/01 00:00:00,33536
OMIT,2030/04/01 00:00:00,2030/08/23 00:00:00,32834
OMJT,2024/04/01 00:00:00,2025/04/01 00:00:00,26829
OMJT,2025/04/01 00:00:00,2029/11/21 00:00:00,31016
OMLT,2024/04/01 00:00:00,2025/04/01 00:00:00,35581
OMLT,2025/04/01 00:00:00,2026/04/01 00:00:00,35639
OMLT,2026/04/01 00:00:00,2027/04/01 00:00:00,35240
OMLT,2027/04/01 00:00:00,2028/04/01 00:00:00,34539
OMLT,2028/04/01 00:00:00,2029/04/01 00:00:00,33838
OMLT,2029/04/01 00:00:00,2029/12/31 00:00:00,33137
OMNT,2024/04/01 00:00:00,2025/04/01 00:00:00,38074
OMNT,2025/04/01 00:00:00,2026/04/01 00:00:00,38132
OMNT,2026/04/01 00:00:00,2027/04/01 00:00:00,37509
OMNT,2027/04/01 00:00:00,2028/04/01 00:00:00,36808
OMNT,2028/04/01 00:00:00,2029/04/01 00:00:00,36107
OMNT,2029/04/01 00:00:00,2030/04/01 00:00:00,35406
OMNT,2030/04/01 00:00:00,2031/04/01 00:00:00,34704
OMNT,2031/04/01 00:00:00,2032/04/01 00:00:00,34003
OMNT,2032/04/01 00:00:00,2033/04/01 00:00:00,33302
OMNT,2033/04/01 00:00:00,2033/07/24 00:00:00,32601
